
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
71.417578,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.417942,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.424062,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.424860,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.427234,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.427556,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.431818,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.432148,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.437088,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.437384,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.442168,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.442651,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.447924,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.448227,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.451112,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.451404,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
71.451955,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.456547,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.457025,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.461036,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.461392,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.465428,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.465728,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.471009,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.471297,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.475370,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.475827,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.479886,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.480238,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.484694,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.485005,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.489876,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.490348,3.9296,-1.3977,-4.7872,55.75029961,48.74086719,3.41000009,
71.490600,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.494804,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.495292,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.498961,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.499262,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.503900,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.504150,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.509269,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.510034,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.513752,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.514235,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.518452,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.518740,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.523967,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.524458,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.527956,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.528266,4.3016,-8.0217,5.1467,55.75029961,48.74086719,3.41000009,
71.528481,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.532984,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.533589,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.538438,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.538750,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.542902,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.543444,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.547591,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.548059,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.551940,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.552276,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.557473,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.558027,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.563776,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.564091,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.567189,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.567485,2.0988,-8.6029,10.0353,55.75029961,48.74086719,3.41000009,
71.567703,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.571243,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.571542,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.576643,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.577135,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.581180,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.581470,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.586974,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.587316,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.590792,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.591228,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.595416,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.595719,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.600135,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.600461,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.604947,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.605254,0.3654,-2.8731,-2.7931,55.75029961,48.74086719,3.41000009,
71.605471,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.610450,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.610992,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.614584,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.614883,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.619276,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.619597,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.624377,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.624815,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.629417,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.629738,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.634435,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.634739,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.638545,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.638858,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.643899,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.644385,0.0549,-3.9785,-5.3156,55.75029961,48.74086719,3.41000009,
71.645336,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.648167,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.648454,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.653550,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.653863,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.659171,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.659615,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.662932,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.663258,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.667757,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.668062,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.673749,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.674211,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.678573,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.678901,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.682138,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.682453,-0.1479,-5.5219,0.5539,55.75029961,48.74086719,3.41000009,
71.683003,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.687133,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.687427,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.691532,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.691982,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.696618,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.696989,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.702628,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.702935,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.707615,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.708070,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.710845,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.711155,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.715851,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.716147,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.720769,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.721107,-7.9190,-0.7973,-5.0277,55.75029961,48.74086719,3.41000009,
71.721322,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.726583,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.727088,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.729946,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.730301,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.734693,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.735048,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.741183,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.741706,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.744604,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.744933,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.749537,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.749849,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.754066,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.754364,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.759463,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.759948,-1.8611,-1.9738,-1.7083,55.75029961,48.74086719,3.41000009,
71.760312,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.763709,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.764018,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.768620,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.768937,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.773876,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.774346,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.778702,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.779017,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.783048,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.783323,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.788318,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.788623,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.792586,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.793069,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.797687,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.797987,-5.9811,0.9829,4.5848,55.75029961,48.74086719,3.41000009,
71.798351,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.802488,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.802800,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.807761,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.808417,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.811752,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.812051,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.818378,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.818695,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.821371,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.821649,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.826905,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.827449,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.830942,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.831228,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.836114,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.836439,1.1809,0.0227,-4.4009,55.75029961,48.74086719,3.41000009,
71.836650,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.842936,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.843447,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.845298,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.845555,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.850852,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.851190,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.857269,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.857820,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.860930,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.861233,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.865250,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.865536,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.871561,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.871871,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.875057,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.875532,5.1647,-1.4297,3.1614,55.75029961,48.74086719,3.41000009,
71.875740,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.879138,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.879438,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.884482,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.884774,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.890026,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.890584,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.894628,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.894922,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.898695,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.899058,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.903589,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.903887,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.908756,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.909229,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.913572,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.913865,5.1071,0.4738,3.8259,55.75029961,48.74086719,3.41000009,
71.914058,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.918167,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.918494,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.923615,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.924114,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.928086,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.928382,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.933508,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.933814,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.937731,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.938039,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.942712,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.943279,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.947657,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.947999,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.952277,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.952605,6.8248,0.9254,4.5655,55.75029961,48.74086719,3.41000009,
71.952835,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.957738,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.958230,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.961375,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.961742,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.967299,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.967601,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.973109,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.973708,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.975878,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.976167,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.982190,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.982504,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.984923,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.985213,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.990591,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.991200,7.5194,2.4124,-0.8287,55.75029961,48.74086719,3.41000009,
71.991449,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
71.994654,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
71.994983,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
71.999356,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
71.999657,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.004560,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.004848,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.009305,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.009880,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.014113,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.014428,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.018628,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.018948,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.023600,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.024252,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.030860,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.031188,4.7283,5.0461,-9.6702,55.75029961,48.74086719,3.41000009,
72.032035,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.032998,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.033286,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.037713,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.037990,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.043253,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.044035,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.047999,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.048313,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.052424,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.052687,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.068881,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.069410,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.069643,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.069850,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.070082,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.070279,10.3232,-2.3867,6.9487,55.75029961,48.74086719,3.41000009,
72.070456,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.074322,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.074635,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.078547,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.078858,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.082369,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.082679,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.090190,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.090556,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.090776,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.090960,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.101711,2.3968,0.8296,-5.0747,55.75029961,48.74086719,3.41000009,
72.102043,2.3968,0.8296,-5.0747,55.75026955,48.74085504,3.51999998,
72.102431,2.3968,0.8296,-5.0747,55.75026955,48.74085504,3.51999998,
72.102693,2.3968,0.8296,-5.0747,55.75026955,48.74085504,3.51999998,
72.105415,2.3968,0.8296,-5.0747,55.75026955,48.74085504,3.51999998,
72.106101,2.3968,0.8296,-5.0747,55.75026955,48.74085504,3.51999998,
72.106377,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.110582,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.110887,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.115180,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.115461,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.120226,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.120543,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.124669,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
72.125228,6.0827,-5.4306,6.2719,55.75026955,48.74085504,3.51999998,
