
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
54.517860,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.535871,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.537292,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.538146,-10.2524,-13.3906,15.4694,55.75014238,48.74125864,4.19999981,
54.554879,-10.2524,-13.3906,15.4694,55.75014238,48.74125864,4.19999981,
54.556009,-10.2524,-13.3906,15.4694,55.75014238,48.74125864,4.19999981,
54.574473,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.575888,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.576485,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.594024,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.594799,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.613480,-9.7989,-2.0314,-5.1605,55.75014238,48.74125864,4.19999981,
54.614537,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.615544,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.632263,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.633469,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.650730,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.651516,-3.3646,-2.1451,6.5760,55.75014238,48.74125864,4.19999981,
54.652075,3.4653,1.8230,9.6294,55.75014238,48.74125864,4.19999981,
54.670957,3.4653,1.8230,9.6294,55.75014238,48.74125864,4.19999981,
54.672078,3.4653,1.8230,9.6294,55.75014238,48.74125864,4.19999981,
54.690153,3.4653,1.8230,9.6294,55.75014238,48.74125864,4.19999981,
54.691191,3.4653,1.8230,9.6294,55.75014238,48.74125864,4.19999981,
54.691748,4.3849,6.2364,-8.1954,55.75014238,48.74125864,4.19999981,
54.709842,4.3849,6.2364,-8.1954,55.75014238,48.74125864,4.19999981,
54.710963,4.3849,6.2364,-8.1954,55.75014238,48.74125864,4.19999981,
54.728840,4.3849,6.2364,-8.1954,55.75014238,48.74125864,4.19999981,
54.729984,4.3849,6.2364,-8.1954,55.75014238,48.74125864,4.19999981,
54.730556,16.1631,-5.3941,16.0230,55.75014238,48.74125864,4.19999981,
54.748119,16.1631,-5.3941,16.0230,55.75014238,48.74125864,4.19999981,
54.749185,16.1631,-5.3941,16.0230,55.75014238,48.74125864,4.19999981,
54.767151,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.768717,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.769266,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.785808,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.787076,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.805481,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.806594,8.9036,1.4518,16.3106,55.75014238,48.74125864,4.19999981,
54.807176,5.6424,12.7986,-20.2322,55.75014238,48.74125864,4.19999981,
54.823888,5.6424,12.7986,-20.2322,55.75014238,48.74125864,4.19999981,
54.824907,5.6424,12.7986,-20.2322,55.75014238,48.74125864,4.19999981,
54.843777,5.6424,12.7986,-20.2322,55.75014238,48.74125864,4.19999981,
54.844986,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.845987,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.862871,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.863775,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.882375,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.883453,13.2852,1.7173,13.4678,55.75014238,48.74125864,4.19999981,
54.883986,0.8530,4.4428,0.8907,55.75014238,48.74125864,4.19999981,
54.901351,0.8530,4.4428,0.8907,55.75014238,48.74125864,4.19999981,
54.902308,0.8530,4.4428,0.8907,55.75014238,48.74125864,4.19999981,
54.920068,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.921872,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.922523,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.941337,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.942381,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.959470,2.0472,0.3985,5.4377,55.75014238,48.74125864,4.19999981,
54.960543,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.961912,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.978533,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.979730,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.997760,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.998939,2.4962,-10.1886,19.3317,55.75014238,48.74125864,4.19999981,
54.999789,-6.0698,-5.0556,-9.0847,55.75014238,48.74125864,4.19999981,
55.016657,-6.0698,-5.0556,-9.0847,55.75014238,48.74125864,4.19999981,
55.017433,-6.0698,-5.0556,-9.0847,55.75014238,48.74125864,4.19999981,
55.036555,-6.0698,-5.0556,-9.0847,55.75014238,48.74125864,4.19999981,
55.037622,-6.0698,-5.0556,-9.0847,55.75014238,48.74125864,4.19999981,
55.038188,-0.8547,-8.5851,-10.0057,55.75014238,48.74125864,4.19999981,
55.055154,-0.8547,-8.5851,-10.0057,55.75014238,48.74125864,4.19999981,
55.056271,-0.8547,-8.5851,-10.0057,55.75014238,48.74125864,4.19999981,
55.074097,-0.8547,-8.5851,-10.0057,55.75014238,48.74125864,4.19999981,
55.075384,-0.8547,-8.5851,-10.0057,55.75014238,48.74125864,4.19999981,
55.076321,-3.4359,-6.3396,-0.7823,55.75014238,48.74125864,4.19999981,
55.093844,-3.4359,-6.3396,-0.7823,55.75014238,48.74125864,4.19999981,
55.094529,-3.4359,-6.3396,-0.7823,55.75014238,48.74125864,4.19999981,
55.115422,-3.4359,-6.3396,-0.7823,55.75014238,48.74125864,4.19999981,
55.116174,-3.4359,-6.3396,-0.7823,55.75014238,48.74125864,4.19999981,
55.116847,-7.3140,-2.8596,-9.7825,55.75014238,48.74125864,4.19999981,
55.136147,-7.3140,-2.8596,-9.7825,55.75014238,48.74125864,4.19999981,
55.136934,-7.3140,-2.8596,-9.7825,55.75015820,48.74119941,4.09000015,
55.151687,-7.3140,-2.8596,-9.7825,55.75015820,48.74119941,4.09000015,
55.152711,-7.3140,-2.8596,-9.7825,55.75015820,48.74119941,4.09000015,
55.153404,-6.5775,-6.4400,-0.5468,55.75015820,48.74119941,4.09000015,
55.170362,-6.5775,-6.4400,-0.5468,55.75015820,48.74119941,4.09000015,
55.171302,-6.5775,-6.4400,-0.5468,55.75015820,48.74119941,4.09000015,
55.189123,-6.5775,-6.4400,-0.5468,55.75015820,48.74119941,4.09000015,
55.190290,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.191314,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.208685,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.209778,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.228882,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.229876,-7.8688,-5.1654,12.5098,55.75015820,48.74119941,4.09000015,
55.230456,-3.1583,1.5875,-10.3256,55.75015820,48.74119941,4.09000015,
55.248489,-3.1583,1.5875,-10.3256,55.75015820,48.74119941,4.09000015,
55.249599,-3.1583,1.5875,-10.3256,55.75015820,48.74119941,4.09000015,
55.267547,-3.1583,1.5875,-10.3256,55.75015820,48.74119941,4.09000015,
55.268866,-3.1583,1.5875,-10.3256,55.75015820,48.74119941,4.09000015,
55.269700,8.0620,-6.8869,4.1217,55.75015820,48.74119941,4.09000015,
55.287228,8.0620,-6.8869,4.1217,55.75015820,48.74119941,4.09000015,
55.288108,8.0620,-6.8869,4.1217,55.75015820,48.74119941,4.09000015,
55.304977,8.0620,-6.8869,4.1217,55.75015820,48.74119941,4.09000015,
55.306061,8.0620,-6.8869,4.1217,55.75015820,48.74119941,4.09000015,
55.306732,1.3282,-0.1258,9.9900,55.75015820,48.74119941,4.09000015,
55.325100,1.3282,-0.1258,9.9900,55.75015820,48.74119941,4.09000015,
55.326089,1.3282,-0.1258,9.9900,55.75015820,48.74119941,4.09000015,
55.344400,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.345834,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.346462,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.363680,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.364757,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.382743,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.383709,-1.5217,7.6635,-9.5895,55.75015820,48.74119941,4.09000015,
55.384279,5.4014,1.7419,-3.6851,55.75015820,48.74119941,4.09000015,
55.402376,5.4014,1.7419,-3.6851,55.75015820,48.74119941,4.09000015,
55.403656,5.4014,1.7419,-3.6851,55.75015820,48.74119941,4.09000015,
55.420687,5.4014,1.7419,-3.6851,55.75015820,48.74119941,4.09000015,
55.421841,8.7685,1.2425,7.5800,55.75015820,48.74119941,4.09000015,
55.422832,8.7685,1.2425,7.5800,55.75015820,48.74119941,4.09000015,
55.439939,8.7685,1.2425,7.5800,55.75015820,48.74119941,4.09000015,
55.441012,8.7685,1.2425,7.5800,55.75015820,48.74119941,4.09000015,
55.459401,8.7685,1.2425,7.5800,55.75015820,48.74119941,4.09000015,
55.460447,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.461441,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.479110,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.480221,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.498301,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.499384,4.7466,4.6769,-1.7705,55.75015820,48.74119941,4.09000015,
55.500040,8.8326,3.6144,1.8778,55.75015820,48.74119941,4.09000015,
55.517506,8.8326,3.6144,1.8778,55.75015820,48.74119941,4.09000015,
55.518641,8.8326,3.6144,1.8778,55.75015820,48.74119941,4.09000015,
55.536017,8.8326,3.6144,1.8778,55.75015820,48.74119941,4.09000015,
55.537438,8.8326,3.6144,1.8778,55.75015820,48.74119941,4.09000015,
55.538035,8.7819,-0.9753,9.2745,55.75015820,48.74119941,4.09000015,
55.555006,8.7819,-0.9753,9.2745,55.75015820,48.74119941,4.09000015,
55.556081,8.7819,-0.9753,9.2745,55.75015820,48.74119941,4.09000015,
55.575167,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.576793,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.577412,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.594848,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.595876,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.612431,3.8270,-1.2516,7.5549,55.75015820,48.74119941,4.09000015,
55.613618,1.9207,-3.2846,0.1638,55.75015820,48.74119941,4.09000015,
55.614639,1.9207,-3.2846,0.1638,55.75015820,48.74119941,4.09000015,
55.633328,1.9207,-3.2846,0.1638,55.75015820,48.74119941,4.09000015,
55.634364,1.9207,-3.2846,0.1638,55.75015820,48.74119941,4.09000015,
55.652555,1.9207,-3.2846,0.1638,55.75015820,48.74119941,4.09000015,
55.653712,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.654672,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.671414,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.672672,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.690538,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.691569,-0.2487,-5.2256,1.3965,55.75015820,48.74119941,4.09000015,
55.692137,-6.1183,-5.8321,-1.1940,55.75015820,48.74119941,4.09000015,
55.709896,-6.1183,-5.8321,-1.1940,55.75015820,48.74119941,4.09000015,
55.711001,-6.1183,-5.8321,-1.1940,55.75015820,48.74119941,4.09000015,
55.729040,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.730616,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.731180,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.748218,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.749291,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.766643,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.767623,-2.2996,-6.6068,-4.3452,55.75015820,48.74119941,4.09000015,
55.768267,-5.0945,-5.8626,-1.9198,55.75015820,48.74119941,4.09000015,
55.785655,-5.0945,-5.8626,-1.9198,55.75015820,48.74119941,4.09000015,
55.786735,-5.0945,-5.8626,-1.9198,55.75015820,48.74119941,4.09000015,
55.806120,-5.0945,-5.8626,-1.9198,55.75015820,48.74119941,4.09000015,
55.807194,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.808171,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.825070,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.826057,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.843898,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.844875,-7.8022,-3.9566,-4.6738,55.75015820,48.74119941,4.09000015,
55.845415,-7.8789,-2.1835,-4.4580,55.75015820,48.74119941,4.09000015,
55.863510,-7.8789,-2.1835,-4.4580,55.75015820,48.74119941,4.09000015,
55.864557,-7.8789,-2.1835,-4.4580,55.75015820,48.74119941,4.09000015,
55.883122,-7.8789,-2.1835,-4.4580,55.75015820,48.74119941,4.09000015,
55.884190,-7.8789,-2.1835,-4.4580,55.75015820,48.74119941,4.09000015,
55.884871,-6.2119,-0.0899,1.9049,55.75015820,48.74119941,4.09000015,
55.901371,-6.2119,-0.0899,1.9049,55.75015820,48.74119941,4.09000015,
55.902670,-6.2119,-0.0899,1.9049,55.75015820,48.74119941,4.09000015,
55.920414,-6.2119,-0.0899,1.9049,55.75015820,48.74119941,4.09000015,
55.921436,-6.2119,-0.0899,1.9049,55.75015820,48.74119941,4.09000015,
55.922003,-5.0572,1.9797,-4.2663,55.75015820,48.74119941,4.09000015,
55.940411,-5.0572,1.9797,-4.2663,55.75015820,48.74119941,4.09000015,
55.941400,-5.0572,1.9797,-4.2663,55.75015820,48.74119941,4.09000015,
55.960068,-5.0572,1.9797,-4.2663,55.75015820,48.74119941,4.09000015,
55.961124,-5.0572,1.9797,-4.2663,55.75015820,48.74119941,4.09000015,
55.961743,6.1965,-7.5681,9.7328,55.75015820,48.74119941,4.09000015,
55.978538,6.1965,-7.5681,9.7328,55.75015820,48.74119941,4.09000015,
55.979457,6.1965,-7.5681,9.7328,55.75015820,48.74119941,4.09000015,
55.998309,6.1965,-7.5681,9.7328,55.75015820,48.74119941,4.09000015,
55.999353,6.1965,-7.5681,9.7328,55.75015820,48.74119941,4.09000015,
56.000013,1.0270,0.1562,11.1435,55.75015820,48.74119941,4.09000015,
56.017190,1.0270,0.1562,11.1435,55.75015820,48.74119941,4.09000015,
56.018375,1.0270,0.1562,11.1435,55.75015820,48.74119941,4.09000015,
56.036573,1.0270,0.1562,11.1435,55.75015820,48.74119941,4.09000015,
56.037832,1.0270,0.1562,11.1435,55.75015820,48.74119941,4.09000015,
56.038420,-0.3515,7.6103,-9.1066,55.75015820,48.74119941,4.09000015,
56.055857,-0.3515,7.6103,-9.1066,55.75015820,48.74119941,4.09000015,
56.056891,-0.3515,7.6103,-9.1066,55.75015820,48.74119941,4.09000015,
56.074092,-0.3515,7.6103,-9.1066,55.75015820,48.74119941,4.09000015,
56.075154,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.076172,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.095694,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.096639,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.113777,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.114493,6.4441,1.6605,6.1697,55.75015820,48.74119941,4.09000015,
56.115054,6.9305,4.0993,-1.4553,55.75015820,48.74119941,4.09000015,
56.132889,6.9305,4.0993,-1.4553,55.75015820,48.74119941,4.09000015,
56.133719,6.9305,4.0993,-1.4553,55.75017566,48.74114134,4.07999992,
56.152701,6.9305,4.0993,-1.4553,55.75017566,48.74114134,4.07999992,
56.153848,6.9305,4.0993,-1.4553,55.75017566,48.74114134,4.07999992,
56.154415,5.2901,6.9482,-7.7623,55.75017566,48.74114134,4.07999992,
56.172919,5.2901,6.9482,-7.7623,55.75017566,48.74114134,4.07999992,
56.174058,5.2901,6.9482,-7.7623,55.75017566,48.74114134,4.07999992,
56.191870,5.2901,6.9482,-7.7623,55.75017566,48.74114134,4.07999992,
56.192907,5.2901,6.9482,-7.7623,55.75017566,48.74114134,4.07999992,
56.193611,10.9498,-1.0670,6.6284,55.75017566,48.74114134,4.07999992,
56.210213,10.9498,-1.0670,6.6284,55.75017566,48.74114134,4.07999992,
56.211278,10.9498,-1.0670,6.6284,55.75017566,48.74114134,4.07999992,
56.229973,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.231551,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.232142,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.247716,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.248516,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.267950,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.269189,3.2503,-0.4264,5.5204,55.75017566,48.74114134,4.07999992,
56.269889,1.2494,-1.2307,-3.5207,55.75017566,48.74114134,4.07999992,
56.286204,1.2494,-1.2307,-3.5207,55.75017566,48.74114134,4.07999992,
56.287316,1.2494,-1.2307,-3.5207,55.75017566,48.74114134,4.07999992,
56.306593,1.2494,-1.2307,-3.5207,55.75017566,48.74114134,4.07999992,
56.307779,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.308824,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.325620,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.326743,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.344474,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.345537,3.1398,-6.3864,6.2809,55.75017566,48.74114134,4.07999992,
56.346100,-3.1285,-5.6148,1.3426,55.75017566,48.74114134,4.07999992,
56.364112,-3.1285,-5.6148,1.3426,55.75017566,48.74114134,4.07999992,
56.365265,-3.1285,-5.6148,1.3426,55.75017566,48.74114134,4.07999992,
56.382565,-3.1285,-5.6148,1.3426,55.75017566,48.74114134,4.07999992,
56.383803,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.384898,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.401978,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.403117,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.421403,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.422366,-4.8213,-5.3971,-3.4735,55.75017566,48.74114134,4.07999992,
56.422888,-3.5112,-3.7950,-4.1402,55.75017566,48.74114134,4.07999992,
56.440953,-3.5112,-3.7950,-4.1402,55.75017566,48.74114134,4.07999992,
56.441894,-3.5112,-3.7950,-4.1402,55.75017566,48.74114134,4.07999992,
56.460081,-3.5112,-3.7950,-4.1402,55.75017566,48.74114134,4.07999992,
56.461026,-3.5112,-3.7950,-4.1402,55.75017566,48.74114134,4.07999992,
56.461563,-6.4309,-1.5272,-5.6398,55.75017566,48.74114134,4.07999992,
56.479194,-6.4309,-1.5272,-5.6398,55.75017566,48.74114134,4.07999992,
56.480224,-6.4309,-1.5272,-5.6398,55.75017566,48.74114134,4.07999992,
56.498410,-6.4309,-1.5272,-5.6398,55.75017566,48.74114134,4.07999992,
56.499510,-6.4309,-1.5272,-5.6398,55.75017566,48.74114134,4.07999992,
56.500261,-7.5945,-4.0089,5.6596,55.75017566,48.74114134,4.07999992,
56.516914,-7.5945,-4.0089,5.6596,55.75017566,48.74114134,4.07999992,
56.517869,-7.5945,-4.0089,5.6596,55.75017566,48.74114134,4.07999992,
56.537025,-7.5945,-4.0089,5.6596,55.75017566,48.74114134,4.07999992,
56.537960,-7.5945,-4.0089,5.6596,55.75017566,48.74114134,4.07999992,
56.538489,-5.2912,-2.2335,3.0086,55.75017566,48.74114134,4.07999992,
56.556393,-5.2912,-2.2335,3.0086,55.75017566,48.74114134,4.07999992,
56.557354,-5.2912,-2.2335,3.0086,55.75017566,48.74114134,4.07999992,
56.575408,-5.2912,-2.2335,3.0086,55.75017566,48.74114134,4.07999992,
56.576452,-5.2912,-2.2335,3.0086,55.75017566,48.74114134,4.07999992,
56.576998,-2.0346,0.5048,-2.7296,55.75017566,48.74114134,4.07999992,
56.594886,-2.0346,0.5048,-2.7296,55.75017566,48.74114134,4.07999992,
56.595960,-2.0346,0.5048,-2.7296,55.75017566,48.74114134,4.07999992,
56.613536,-2.0346,0.5048,-2.7296,55.75017566,48.74114134,4.07999992,
56.614292,-2.0346,0.5048,-2.7296,55.75017566,48.74114134,4.07999992,
56.614801,2.2261,-3.1473,3.1479,55.75017566,48.74114134,4.07999992,
56.633571,2.2261,-3.1473,3.1479,55.75017566,48.74114134,4.07999992,
56.634771,2.2261,-3.1473,3.1479,55.75017566,48.74114134,4.07999992,
56.651932,2.2261,-3.1473,3.1479,55.75017566,48.74114134,4.07999992,
56.653138,2.2261,-3.1473,3.1479,55.75017566,48.74114134,4.07999992,
56.653788,0.2420,-1.4391,9.9770,55.75017566,48.74114134,4.07999992,
56.672064,0.2420,-1.4391,9.9770,55.75017566,48.74114134,4.07999992,
56.673232,0.2420,-1.4391,9.9770,55.75017566,48.74114134,4.07999992,
56.691348,0.2420,-1.4391,9.9770,55.75017566,48.74114134,4.07999992,
56.692351,0.2420,-1.4391,9.9770,55.75017566,48.74114134,4.07999992,
56.692897,2.3023,4.4979,-8.3036,55.75017566,48.74114134,4.07999992,
56.710643,2.3023,4.4979,-8.3036,55.75017566,48.74114134,4.07999992,
56.711720,2.3023,4.4979,-8.3036,55.75017566,48.74114134,4.07999992,
56.729176,2.3023,4.4979,-8.3036,55.75017566,48.74114134,4.07999992,
56.730215,2.3023,4.4979,-8.3036,55.75017566,48.74114134,4.07999992,
56.730735,2.4623,4.3111,-0.8991,55.75017566,48.74114134,4.07999992,
56.748117,2.4623,4.3111,-0.8991,55.75017566,48.74114134,4.07999992,
56.749166,2.4623,4.3111,-0.8991,55.75017566,48.74114134,4.07999992,
56.768303,2.4623,4.3111,-0.8991,55.75017566,48.74114134,4.07999992,
56.769783,2.4623,4.3111,-0.8991,55.75017566,48.74114134,4.07999992,
56.770459,4.4373,3.6598,1.8629,55.75017566,48.74114134,4.07999992,
56.787288,4.4373,3.6598,1.8629,55.75017566,48.74114134,4.07999992,
56.788274,4.4373,3.6598,1.8629,55.75017566,48.74114134,4.07999992,
56.806598,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.808383,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.809189,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.825363,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.826513,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.844765,7.7635,4.8255,-14.7989,55.75017566,48.74114134,4.07999992,
56.846019,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.847185,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.867494,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.868364,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.883883,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.884962,11.8900,-1.9704,6.7922,55.75017566,48.74114134,4.07999992,
56.885598,7.5103,-1.6699,7.6036,55.75017566,48.74114134,4.07999992,
56.903111,7.5103,-1.6699,7.6036,55.75017566,48.74114134,4.07999992,
56.904127,7.5103,-1.6699,7.6036,55.75017566,48.74114134,4.07999992,
